account_id,company_name,industry,employee_size,region,created_date
ACC0147,"Garcia, Santos and Brown",FinTech,201-500,APAC,2025-01-06
ACC0148,Price PLC,RetailTech,2000+,EMEA,2024-09-28
ACC0149,"Wright, Matthews and Hansen",HealthTech,201-500,LATAM,2024-09-30
ACC0150,Evans Ltd,FinTech,501-2000,APAC,2024-03-27
ACC0151,"Henson, Trevino and Valdez",LegalTech,501-2000,EMEA,2024-10-19
ACC0152,Perez-Becker,HealthTech,2000+,North America,2025-01-02
ACC0153,Pena PLC,HRTech,2000+,North America,2025-11-16
ACC0154,Richards-Mcclure,LegalTech,501-2000,EMEA,2024-10-25
ACC0155,"Martinez, Ruiz and Newman",HealthTech,1-50,APAC,2025-01-17
ACC0156,"White, Taylor and Meza",EdTech,51-200,LATAM,2025-03-12
ACC0157,Reed Ltd,EdTech,501-2000,APAC,2024-12-05
ACC0158,"Castillo, Reilly and Ellis",EdTech,1-50,LATAM,2026-01-21
ACC0159,"Martinez, White and Wheeler",LegalTech,2000+,North America,2025-02-16
ACC0160,"Shea, Rush and Gomez",HealthTech,1-50,North America,2026-01-09
ACC0161,"Cisneros, Medina and Green",HealthTech,51-200,North America,2024-05-14
ACC0162,Pena Ltd,HealthTech,51-200,EMEA,2024-10-13
ACC0163,Stevens-Benjamin,LegalTech,1-50,EMEA,2024-10-21
ACC0164,"Oneill, Lawrence and Miller",LegalTech,201-500,APAC,2025-08-22
ACC0165,Rivera-Higgins,HRTech,2000+,North America,2025-08-26
ACC0166,Chavez-Ross,EdTech,1-50,North America,2025-03-27
ACC0167,Robles-Ballard,HRTech,501-2000,LATAM,2025-07-21
ACC0168,Pope Group,FinTech,2000+,EMEA,2025-10-28
ACC0169,"Sims, Fuller and English",LegalTech,201-500,North America,2024-07-10
ACC0170,Sutton PLC,FinTech,201-500,LATAM,2024-04-03
ACC0171,Smith LLC,EdTech,1-50,APAC,2026-01-28
ACC0172,"Edwards, Mcdonald and Riggs",RetailTech,501-2000,North America,2024-11-23
ACC0173,Jackson PLC,EdTech,501-2000,EMEA,2024-11-21
ACC0174,Porter-Martinez,HealthTech,2000+,APAC,2024-05-20
ACC0175,Adkins PLC,HRTech,501-2000,LATAM,2024-11-20
ACC0176,May PLC,LegalTech,2000+,APAC,2025-03-16
ACC0177,Peterson-Ayala,HealthTech,1-50,APAC,2024-11-05
ACC0178,Wall LLC,HealthTech,501-2000,LATAM,2025-03-02
ACC0179,Mitchell-Lin,FinTech,501-2000,APAC,2025-08-07
ACC0180,"Juarez, Coleman and Lynch",RetailTech,51-200,APAC,2025-05-21
ACC0181,Davis and Sons,EdTech,201-500,APAC,2024-07-20
ACC0182,"Rodriguez, Delgado and Davis",FinTech,2000+,EMEA,2025-11-14
ACC0183,"Hayden, Baldwin and Thomas",HealthTech,501-2000,LATAM,2024-07-21
ACC0184,Reyes Inc,HealthTech,501-2000,LATAM,2024-11-08
ACC0185,Vasquez-Huang,FinTech,1-50,APAC,2025-06-28
ACC0186,Scott and Sons,RetailTech,51-200,APAC,2024-04-01
ACC0187,"Lee, Barron and Ellis",HRTech,201-500,LATAM,2024-07-23
ACC0188,Carr Group,HRTech,201-500,LATAM,2024-07-26
ACC0189,Harper-Ford,EdTech,201-500,LATAM,2025-05-08
ACC0190,"Montgomery, Boyd and Peterson",EdTech,201-500,EMEA,2025-10-09
ACC0191,Crosby-Sullivan,LegalTech,51-200,APAC,2025-10-10
ACC0192,"Shaffer, Anthony and Olsen",LegalTech,2000+,EMEA,2025-07-28
ACC0193,Rosario Group,HealthTech,501-2000,APAC,2024-06-16
ACC0194,"Rodriguez, Garcia and Perez",HRTech,2000+,APAC,2025-10-30
ACC0195,Munoz Inc,HealthTech,201-500,EMEA,2025-02-05
ACC0196,Davenport-Carter,HealthTech,201-500,North America,2024-08-12
ACC0197,"Stout, Hicks and Jones",HealthTech,201-500,North America,2025-12-16
ACC0198,Briggs LLC,HRTech,201-500,EMEA,2024-04-27
ACC0199,Johnson-Robinson,RetailTech,1-50,North America,2024-07-02
ACC0200,"Evans, Perez and Baldwin",EdTech,501-2000,LATAM,2024-11-15
