lead_id,source,campaign,created_date,converted_flag
LEAD00061,Referral,Q1 Spring Push,2025-07-11,1
LEAD00062,Referral,Competitor Conquest,2025-07-22,0
LEAD00063,Organic Search,Q1 Spring Push,2025-11-02,0
LEAD00064,Paid Search,Q1 Spring Push,2026-03-10,0
LEAD00065,Organic Search,Q1 Spring Push,2025-12-11,0
LEAD00066,Referral,Q1 Spring Push,2025-06-02,0
LEAD00067,Organic Search,Competitor Conquest,2025-10-21,1
LEAD00068,Organic Search,Product Launch,2025-07-12,0
LEAD00069,Event,Competitor Conquest,2025-10-30,0
LEAD00070,LinkedIn,Retention Drive,2025-07-01,0
LEAD00071,Organic Search,Q1 Spring Push,2025-09-24,0
LEAD00072,Referral,Q1 Spring Push,2026-03-23,0
LEAD00073,Organic Search,Retention Drive,2026-02-04,0
LEAD00074,Cold Outreach,Retention Drive,2026-01-03,0
LEAD00075,LinkedIn,Retention Drive,2025-09-29,0
LEAD00076,Paid Search,Q1 Spring Push,2026-04-14,1
LEAD00077,Organic Search,Retention Drive,2025-06-15,0
LEAD00078,Event,Retention Drive,2026-03-01,0
LEAD00079,Organic Search,Brand Awareness,2025-12-16,0
LEAD00080,LinkedIn,Retention Drive,2025-06-12,1
LEAD00081,Event,Retention Drive,2025-08-01,1
LEAD00082,Cold Outreach,Product Launch,2026-02-01,0
LEAD00083,Referral,Q1 Spring Push,2025-11-21,1
LEAD00084,Paid Search,Competitor Conquest,2025-07-11,0
LEAD00085,Event,Retention Drive,2025-11-24,0
LEAD00086,Referral,Product Launch,2026-03-22,0
LEAD00087,LinkedIn,Q1 Spring Push,2025-09-03,0
LEAD00088,Paid Search,Product Launch,2025-05-25,1
LEAD00089,Paid Search,Product Launch,2025-09-10,0
LEAD00090,Event,Brand Awareness,2025-11-03,0
LEAD00091,Paid Search,Q1 Spring Push,2025-11-10,0
LEAD00092,Organic Search,Retention Drive,2026-03-17,0
LEAD00093,Organic Search,Retention Drive,2025-11-11,0
LEAD00094,Organic Search,Product Launch,2025-12-20,1
LEAD00095,Paid Search,Product Launch,2025-11-22,0
LEAD00096,Cold Outreach,Product Launch,2026-05-03,0
LEAD00097,Paid Search,Q1 Spring Push,2026-05-04,0
LEAD00098,Event,Q1 Spring Push,2025-11-22,1
LEAD00099,Cold Outreach,Product Launch,2025-11-06,0
LEAD00100,Event,Retention Drive,2025-06-29,0
LEAD00101,Cold Outreach,Q1 Spring Push,2026-03-15,0
LEAD00102,Organic Search,Product Launch,2026-02-05,0
LEAD00103,Referral,Brand Awareness,2025-07-12,0
LEAD00104,LinkedIn,Q1 Spring Push,2025-07-03,0
LEAD00105,Referral,Brand Awareness,2026-02-27,0
LEAD00106,Paid Search,Brand Awareness,2026-03-11,1
LEAD00107,Cold Outreach,Competitor Conquest,2026-01-27,0
LEAD00108,Event,Retention Drive,2026-04-11,0
LEAD00109,Paid Search,Retention Drive,2025-11-04,0
LEAD00110,LinkedIn,Brand Awareness,2025-05-15,0
LEAD00111,LinkedIn,Competitor Conquest,2025-09-14,0
LEAD00112,Paid Search,Retention Drive,2025-06-16,0
LEAD00113,Organic Search,Product Launch,2025-09-25,0
LEAD00114,Cold Outreach,Brand Awareness,2025-10-09,0
LEAD00115,Cold Outreach,Brand Awareness,2026-01-04,0
LEAD00116,Referral,Q1 Spring Push,2025-12-14,1
LEAD00117,LinkedIn,Retention Drive,2026-04-23,0
LEAD00118,LinkedIn,Competitor Conquest,2025-09-26,0
LEAD00119,LinkedIn,Competitor Conquest,2025-12-03,0
LEAD00120,Paid Search,Competitor Conquest,2026-01-15,1
LEAD00121,Paid Search,Q1 Spring Push,2025-12-15,1
LEAD00122,Cold Outreach,Q1 Spring Push,2025-12-24,0
LEAD00123,Cold Outreach,Q1 Spring Push,2025-11-11,0
LEAD00124,Organic Search,Product Launch,2025-06-03,0
LEAD00125,Paid Search,Brand Awareness,2026-02-06,0
LEAD00126,Event,Retention Drive,2026-01-01,0
LEAD00127,Organic Search,Brand Awareness,2025-10-20,0
LEAD00128,Cold Outreach,Q1 Spring Push,2025-09-15,0
LEAD00129,Referral,Product Launch,2025-10-23,0
LEAD00130,Paid Search,Product Launch,2025-09-14,0
LEAD00131,Paid Search,Retention Drive,2025-09-17,0
LEAD00132,Event,Q1 Spring Push,2025-12-05,0
LEAD00133,Cold Outreach,Competitor Conquest,2026-01-27,0
LEAD00134,LinkedIn,Q1 Spring Push,2025-11-04,0
LEAD00135,Organic Search,Brand Awareness,2026-05-10,0
LEAD00136,LinkedIn,Brand Awareness,2025-11-22,0
LEAD00137,Paid Search,Competitor Conquest,2025-05-26,0
LEAD00138,Referral,Q1 Spring Push,2025-07-28,0
LEAD00139,Event,Product Launch,2025-11-26,0
LEAD00140,Referral,Retention Drive,2025-07-25,0
LEAD00141,Cold Outreach,Product Launch,2025-10-26,0
LEAD00142,Organic Search,Competitor Conquest,2026-03-20,0
LEAD00143,Paid Search,Brand Awareness,2026-03-28,0
LEAD00144,Paid Search,Product Launch,2026-04-28,0
LEAD00145,Event,Q1 Spring Push,2026-02-08,0
LEAD00146,Paid Search,Competitor Conquest,2025-12-20,0
LEAD00147,Paid Search,Retention Drive,2026-04-09,0
LEAD00148,LinkedIn,Q1 Spring Push,2026-02-16,0
LEAD00149,Paid Search,Competitor Conquest,2026-02-23,0
LEAD00150,Cold Outreach,Competitor Conquest,2025-09-12,0
LEAD00151,Event,Product Launch,2026-03-09,0
LEAD00152,Cold Outreach,Competitor Conquest,2026-02-22,0
LEAD00153,Referral,Retention Drive,2026-01-31,0
LEAD00154,Referral,Brand Awareness,2026-01-31,0
LEAD00155,Organic Search,Q1 Spring Push,2025-10-22,1
LEAD00156,Referral,Brand Awareness,2025-07-27,1
LEAD00157,Cold Outreach,Retention Drive,2026-04-24,0
LEAD00158,Event,Competitor Conquest,2025-11-18,0
LEAD00159,Event,Brand Awareness,2025-10-26,0
LEAD00160,Referral,Product Launch,2025-10-14,0
LEAD00161,Paid Search,Competitor Conquest,2025-09-22,0
LEAD00162,LinkedIn,Retention Drive,2026-03-27,0
LEAD00163,LinkedIn,Product Launch,2026-02-23,0
LEAD00164,Paid Search,Brand Awareness,2025-06-07,0
LEAD00165,Cold Outreach,Product Launch,2025-09-04,0
LEAD00166,LinkedIn,Q1 Spring Push,2025-11-07,0
LEAD00167,Organic Search,Brand Awareness,2025-10-17,1
LEAD00168,LinkedIn,Retention Drive,2026-04-22,0
LEAD00169,LinkedIn,Competitor Conquest,2025-10-31,1
LEAD00170,LinkedIn,Product Launch,2025-10-23,0
LEAD00171,Organic Search,Product Launch,2025-11-28,0
LEAD00172,Event,Competitor Conquest,2026-04-10,0
LEAD00173,Organic Search,Competitor Conquest,2026-03-04,0
LEAD00174,LinkedIn,Product Launch,2026-02-16,0
LEAD00175,Cold Outreach,Product Launch,2025-12-15,0
LEAD00176,Organic Search,Product Launch,2026-04-05,0
LEAD00177,Event,Brand Awareness,2026-02-25,1
LEAD00178,LinkedIn,Q1 Spring Push,2025-06-03,0
LEAD00179,Referral,Q1 Spring Push,2025-06-23,0
LEAD00180,Event,Q1 Spring Push,2025-10-27,0
LEAD00181,Event,Retention Drive,2026-05-12,0
LEAD00182,Organic Search,Product Launch,2026-01-07,0
LEAD00183,LinkedIn,Q1 Spring Push,2026-05-06,0
LEAD00184,LinkedIn,Brand Awareness,2026-02-05,0
LEAD00185,Event,Q1 Spring Push,2025-06-08,1
LEAD00186,Paid Search,Competitor Conquest,2025-08-25,0
LEAD00187,Organic Search,Retention Drive,2025-06-28,0
LEAD00188,Paid Search,Retention Drive,2025-10-24,0
LEAD00189,Cold Outreach,Product Launch,2026-03-21,0
LEAD00190,LinkedIn,Competitor Conquest,2025-06-14,0
LEAD00191,Paid Search,Competitor Conquest,2026-01-22,0
LEAD00192,Organic Search,Retention Drive,2025-11-07,0
LEAD00193,Organic Search,Competitor Conquest,2025-12-11,0
LEAD00194,Event,Q1 Spring Push,2025-05-15,0
LEAD00195,Referral,Retention Drive,2026-02-16,0
LEAD00196,Paid Search,Brand Awareness,2025-06-25,1
LEAD00197,Event,Product Launch,2025-11-25,0
LEAD00198,Paid Search,Brand Awareness,2025-06-07,0
LEAD00199,LinkedIn,Retention Drive,2025-07-19,0
LEAD00200,LinkedIn,Product Launch,2025-08-30,0
LEAD00201,Referral,Product Launch,2026-05-04,0
LEAD00202,Referral,Brand Awareness,2026-01-13,0
LEAD00203,Event,Retention Drive,2026-04-04,0
LEAD00204,Organic Search,Brand Awareness,2026-01-31,0
LEAD00205,Organic Search,Q1 Spring Push,2026-01-13,0
LEAD00206,Cold Outreach,Competitor Conquest,2025-11-27,0
LEAD00207,Organic Search,Q1 Spring Push,2025-08-21,0
LEAD00208,Event,Brand Awareness,2026-05-02,0
LEAD00209,Paid Search,Brand Awareness,2026-01-10,0
LEAD00210,Paid Search,Product Launch,2025-05-28,1
LEAD00211,Event,Competitor Conquest,2025-08-21,1
LEAD00212,Paid Search,Q1 Spring Push,2026-04-11,0
LEAD00213,Cold Outreach,Product Launch,2026-04-18,1
LEAD00214,Referral,Product Launch,2026-03-11,1
LEAD00215,Organic Search,Product Launch,2026-01-14,0
LEAD00216,Referral,Competitor Conquest,2025-12-06,0
LEAD00217,Organic Search,Competitor Conquest,2026-02-13,1
LEAD00218,Referral,Retention Drive,2025-09-27,1
LEAD00219,Cold Outreach,Competitor Conquest,2026-04-04,0
LEAD00220,Cold Outreach,Competitor Conquest,2026-02-18,0
LEAD00221,LinkedIn,Retention Drive,2025-10-05,0
LEAD00222,Event,Competitor Conquest,2026-05-04,0
LEAD00223,Event,Q1 Spring Push,2025-12-12,0
LEAD00224,Referral,Product Launch,2026-01-03,1
LEAD00225,LinkedIn,Brand Awareness,2025-11-03,0
LEAD00226,Referral,Brand Awareness,2026-03-06,0
LEAD00227,Event,Product Launch,2026-05-12,1
LEAD00228,Organic Search,Brand Awareness,2025-09-05,0
LEAD00229,LinkedIn,Competitor Conquest,2025-11-04,0
LEAD00230,LinkedIn,Retention Drive,2026-04-08,0
LEAD00231,LinkedIn,Q1 Spring Push,2025-10-29,1
LEAD00232,Cold Outreach,Competitor Conquest,2026-01-04,0
LEAD00233,Event,Brand Awareness,2025-08-27,0
LEAD00234,Event,Brand Awareness,2025-05-23,0
LEAD00235,Organic Search,Competitor Conquest,2026-01-08,0
LEAD00236,Paid Search,Brand Awareness,2025-06-25,1
LEAD00237,Event,Product Launch,2026-01-01,1
LEAD00238,Referral,Product Launch,2026-01-04,0
LEAD00239,Paid Search,Product Launch,2026-05-08,0
LEAD00240,Organic Search,Competitor Conquest,2025-10-23,1
LEAD00241,Event,Q1 Spring Push,2025-08-22,0
LEAD00242,Cold Outreach,Product Launch,2025-10-08,0
LEAD00243,Paid Search,Retention Drive,2025-06-11,0
LEAD00244,Cold Outreach,Competitor Conquest,2026-03-30,0
LEAD00245,Organic Search,Brand Awareness,2026-03-02,0
LEAD00246,Paid Search,Competitor Conquest,2025-05-22,0
LEAD00247,Paid Search,Competitor Conquest,2026-05-14,0
LEAD00248,Organic Search,Competitor Conquest,2025-08-19,0
LEAD00249,LinkedIn,Competitor Conquest,2026-02-16,0
LEAD00250,Paid Search,Product Launch,2026-02-02,0
LEAD00251,LinkedIn,Q1 Spring Push,2025-09-26,0
LEAD00252,Referral,Product Launch,2026-04-14,1
LEAD00253,Event,Product Launch,2026-01-02,0
LEAD00254,Cold Outreach,Competitor Conquest,2025-06-28,0
LEAD00255,Cold Outreach,Product Launch,2026-04-04,0
LEAD00256,Paid Search,Brand Awareness,2026-04-12,0
LEAD00257,LinkedIn,Competitor Conquest,2025-09-08,0
LEAD00258,Event,Q1 Spring Push,2025-12-29,1
LEAD00259,Event,Retention Drive,2026-04-23,1
LEAD00260,Organic Search,Q1 Spring Push,2025-11-03,0
LEAD00261,Referral,Brand Awareness,2025-09-08,0
LEAD00262,LinkedIn,Competitor Conquest,2025-11-23,0
LEAD00263,LinkedIn,Brand Awareness,2026-01-12,0
LEAD00264,Cold Outreach,Competitor Conquest,2025-07-06,0
LEAD00265,Organic Search,Brand Awareness,2026-03-24,0
LEAD00266,Organic Search,Competitor Conquest,2026-03-04,0
LEAD00267,Organic Search,Retention Drive,2025-12-22,1
LEAD00268,Cold Outreach,Product Launch,2025-11-07,0
LEAD00269,LinkedIn,Competitor Conquest,2025-08-24,0
LEAD00270,LinkedIn,Brand Awareness,2026-05-06,0
LEAD00271,Referral,Brand Awareness,2025-06-01,0
LEAD00272,LinkedIn,Competitor Conquest,2025-07-05,0
LEAD00273,Event,Competitor Conquest,2025-06-11,0
LEAD00274,Cold Outreach,Competitor Conquest,2025-12-15,0
LEAD00275,Referral,Retention Drive,2025-07-26,0
LEAD00276,Event,Q1 Spring Push,2026-03-10,0
LEAD00277,LinkedIn,Retention Drive,2025-09-17,1
LEAD00278,Paid Search,Q1 Spring Push,2025-09-10,0
LEAD00279,Referral,Product Launch,2026-02-16,1
LEAD00280,Event,Q1 Spring Push,2026-03-21,0
LEAD00281,LinkedIn,Product Launch,2025-11-28,0
LEAD00282,Cold Outreach,Product Launch,2026-01-03,0
LEAD00283,Referral,Q1 Spring Push,2025-06-08,0
LEAD00284,Organic Search,Competitor Conquest,2026-03-29,0
LEAD00285,Event,Product Launch,2025-07-24,0
LEAD00286,Event,Brand Awareness,2025-11-02,0
LEAD00287,Cold Outreach,Competitor Conquest,2025-06-14,0
LEAD00288,Referral,Competitor Conquest,2026-01-15,0
LEAD00289,Paid Search,Q1 Spring Push,2026-03-18,1
LEAD00290,Organic Search,Product Launch,2026-03-16,0
LEAD00291,Referral,Brand Awareness,2025-11-01,1
LEAD00292,Referral,Q1 Spring Push,2025-07-16,1
LEAD00293,Referral,Competitor Conquest,2025-12-02,0
LEAD00294,Event,Product Launch,2025-08-21,0
LEAD00295,Referral,Q1 Spring Push,2025-10-24,0
LEAD00296,Organic Search,Brand Awareness,2026-03-01,0
LEAD00297,Event,Product Launch,2025-09-01,0
LEAD00298,Event,Brand Awareness,2026-03-01,1
LEAD00299,Event,Q1 Spring Push,2025-07-12,0
LEAD00300,Paid Search,Q1 Spring Push,2025-12-25,0
LEAD00301,Cold Outreach,Competitor Conquest,2025-06-25,0
LEAD00302,Event,Competitor Conquest,2026-04-14,0
LEAD00303,Cold Outreach,Product Launch,2026-01-19,0
LEAD00304,Event,Product Launch,2025-09-07,1
LEAD00305,Event,Product Launch,2026-05-03,0
LEAD00306,Referral,Competitor Conquest,2025-11-17,0
LEAD00307,Event,Retention Drive,2025-12-21,0
LEAD00308,Paid Search,Retention Drive,2025-10-25,0
LEAD00309,Organic Search,Retention Drive,2026-04-17,0
LEAD00310,Cold Outreach,Competitor Conquest,2025-06-13,0
LEAD00311,Organic Search,Competitor Conquest,2025-12-16,1
LEAD00312,Cold Outreach,Product Launch,2025-06-15,0
LEAD00313,Organic Search,Retention Drive,2026-03-23,0
LEAD00314,Event,Product Launch,2025-11-03,0
LEAD00315,Cold Outreach,Product Launch,2026-04-16,0
LEAD00316,Organic Search,Product Launch,2026-04-18,0
LEAD00317,Organic Search,Brand Awareness,2025-07-15,0
LEAD00318,LinkedIn,Competitor Conquest,2026-01-09,1
LEAD00319,Organic Search,Competitor Conquest,2025-12-11,0
LEAD00320,Event,Competitor Conquest,2025-05-25,0
LEAD00321,Cold Outreach,Q1 Spring Push,2025-09-19,0
LEAD00322,Cold Outreach,Brand Awareness,2025-06-25,0
LEAD00323,Referral,Q1 Spring Push,2026-03-16,0
LEAD00324,Organic Search,Retention Drive,2026-01-19,0
LEAD00325,Organic Search,Retention Drive,2025-09-11,0
LEAD00326,Paid Search,Retention Drive,2026-02-11,0
LEAD00327,LinkedIn,Competitor Conquest,2025-12-13,0
LEAD00328,Referral,Q1 Spring Push,2025-05-14,1
LEAD00329,Cold Outreach,Product Launch,2025-10-19,0
LEAD00330,Event,Retention Drive,2025-08-13,1
LEAD00331,Event,Q1 Spring Push,2025-08-22,0
LEAD00332,Cold Outreach,Q1 Spring Push,2026-01-28,0
LEAD00333,Cold Outreach,Product Launch,2025-07-12,0
LEAD00334,Event,Competitor Conquest,2025-12-05,1
LEAD00335,Organic Search,Product Launch,2025-06-14,1
LEAD00336,Organic Search,Q1 Spring Push,2026-04-01,0
LEAD00337,Cold Outreach,Brand Awareness,2025-08-09,0
LEAD00338,Paid Search,Q1 Spring Push,2026-01-07,0
LEAD00339,Paid Search,Retention Drive,2025-12-15,0
LEAD00340,Referral,Retention Drive,2025-09-05,0
LEAD00341,Event,Brand Awareness,2025-07-08,0
LEAD00342,Referral,Q1 Spring Push,2025-06-09,1
LEAD00343,Event,Product Launch,2026-03-03,1
LEAD00344,Paid Search,Product Launch,2025-07-10,0
LEAD00345,Referral,Brand Awareness,2026-03-10,0
LEAD00346,Event,Retention Drive,2026-01-04,0
LEAD00347,Paid Search,Product Launch,2025-10-22,0
LEAD00348,LinkedIn,Competitor Conquest,2025-05-24,0
LEAD00349,Organic Search,Brand Awareness,2025-06-24,0
LEAD00350,Event,Brand Awareness,2025-07-30,1
LEAD00351,Referral,Retention Drive,2026-02-20,0
LEAD00352,LinkedIn,Competitor Conquest,2025-11-01,1
LEAD00353,Organic Search,Q1 Spring Push,2025-12-27,0
LEAD00354,Organic Search,Retention Drive,2025-10-18,1
LEAD00355,Organic Search,Brand Awareness,2025-11-25,0
LEAD00356,Event,Product Launch,2025-12-25,1
LEAD00357,Organic Search,Product Launch,2025-11-02,0
LEAD00358,Cold Outreach,Q1 Spring Push,2026-02-14,0
LEAD00359,Referral,Retention Drive,2025-09-06,0
LEAD00360,Organic Search,Retention Drive,2025-12-21,0
LEAD00361,Referral,Q1 Spring Push,2026-02-16,0
LEAD00362,Paid Search,Product Launch,2025-11-19,0
LEAD00363,Event,Retention Drive,2025-08-05,0
LEAD00364,Referral,Competitor Conquest,2025-07-15,0
LEAD00365,Organic Search,Retention Drive,2025-05-14,1
LEAD00366,Organic Search,Competitor Conquest,2025-07-28,1
LEAD00367,Event,Brand Awareness,2025-05-17,1
LEAD00368,Event,Competitor Conquest,2025-05-18,0
LEAD00369,LinkedIn,Brand Awareness,2025-09-17,0
LEAD00370,Referral,Competitor Conquest,2025-08-21,1
LEAD00371,Cold Outreach,Product Launch,2025-12-09,0
LEAD00372,Referral,Brand Awareness,2025-10-18,1
LEAD00373,Event,Q1 Spring Push,2026-04-05,0
LEAD00374,Event,Product Launch,2025-07-24,0
LEAD00375,Organic Search,Retention Drive,2025-09-04,0
LEAD00376,Event,Competitor Conquest,2025-06-02,1
LEAD00377,Referral,Competitor Conquest,2025-09-02,0
LEAD00378,Referral,Retention Drive,2025-05-22,0
LEAD00379,Organic Search,Product Launch,2026-05-11,1
LEAD00380,Event,Brand Awareness,2026-01-09,0
LEAD00381,Cold Outreach,Retention Drive,2025-05-29,0
LEAD00382,Referral,Product Launch,2025-06-03,0
LEAD00383,Cold Outreach,Product Launch,2026-02-14,0
LEAD00384,Organic Search,Retention Drive,2025-11-15,0
LEAD00385,Cold Outreach,Competitor Conquest,2026-02-16,0
LEAD00386,LinkedIn,Product Launch,2025-08-11,1
LEAD00387,Cold Outreach,Brand Awareness,2025-12-12,0
LEAD00388,LinkedIn,Q1 Spring Push,2025-06-25,0
LEAD00389,Referral,Brand Awareness,2025-06-19,1
LEAD00390,Referral,Competitor Conquest,2025-07-02,0
LEAD00391,Cold Outreach,Q1 Spring Push,2025-07-03,1
LEAD00392,LinkedIn,Q1 Spring Push,2026-05-12,0
LEAD00393,LinkedIn,Competitor Conquest,2025-11-14,0
LEAD00394,Organic Search,Product Launch,2026-04-01,0
LEAD00395,Referral,Competitor Conquest,2026-03-12,0
LEAD00396,Cold Outreach,Brand Awareness,2026-01-19,1
LEAD00397,LinkedIn,Brand Awareness,2025-10-07,0
LEAD00398,Cold Outreach,Brand Awareness,2026-03-20,0
LEAD00399,Cold Outreach,Competitor Conquest,2026-02-21,0
LEAD00400,Organic Search,Q1 Spring Push,2025-11-12,0
LEAD00401,Cold Outreach,Q1 Spring Push,2026-02-06,0
LEAD00402,Paid Search,Competitor Conquest,2025-11-26,1
LEAD00403,Cold Outreach,Product Launch,2025-09-11,0
LEAD00404,Cold Outreach,Q1 Spring Push,2025-10-11,0
LEAD00405,LinkedIn,Product Launch,2025-11-29,0
LEAD00406,Event,Competitor Conquest,2025-08-31,0
LEAD00407,Event,Competitor Conquest,2026-03-08,0
LEAD00408,Organic Search,Q1 Spring Push,2026-03-11,1
LEAD00409,Organic Search,Product Launch,2026-04-18,0
LEAD00410,Event,Retention Drive,2026-05-10,0
LEAD00411,LinkedIn,Competitor Conquest,2026-04-02,0
LEAD00412,Event,Product Launch,2025-08-26,1
LEAD00413,Paid Search,Q1 Spring Push,2025-12-31,0
LEAD00414,Cold Outreach,Competitor Conquest,2026-02-02,0
LEAD00415,LinkedIn,Q1 Spring Push,2025-05-21,0
LEAD00416,Event,Product Launch,2025-07-16,0
LEAD00417,Referral,Q1 Spring Push,2026-03-08,1
LEAD00418,LinkedIn,Product Launch,2026-03-01,0
LEAD00419,LinkedIn,Q1 Spring Push,2026-04-18,0
LEAD00420,LinkedIn,Product Launch,2026-01-21,0
LEAD00421,LinkedIn,Retention Drive,2025-10-08,0
LEAD00422,Referral,Brand Awareness,2025-11-09,1
LEAD00423,Paid Search,Competitor Conquest,2026-01-08,0
LEAD00424,Paid Search,Q1 Spring Push,2026-05-14,1
LEAD00425,Organic Search,Product Launch,2025-12-19,0
LEAD00426,LinkedIn,Q1 Spring Push,2025-10-06,0
LEAD00427,Paid Search,Brand Awareness,2025-11-24,0
LEAD00428,Paid Search,Q1 Spring Push,2025-05-30,1
LEAD00429,Referral,Brand Awareness,2025-11-11,0
LEAD00430,Event,Retention Drive,2025-08-17,0
LEAD00431,Referral,Brand Awareness,2026-01-27,1
LEAD00432,Referral,Q1 Spring Push,2026-03-09,1
LEAD00433,Referral,Q1 Spring Push,2025-07-18,0
LEAD00434,Cold Outreach,Product Launch,2026-02-05,0
LEAD00435,Event,Q1 Spring Push,2025-08-08,0
LEAD00436,Referral,Competitor Conquest,2026-01-31,1
LEAD00437,Referral,Product Launch,2026-02-05,1
LEAD00438,LinkedIn,Retention Drive,2025-11-18,0
LEAD00439,Cold Outreach,Q1 Spring Push,2025-10-03,0
LEAD00440,Organic Search,Retention Drive,2026-05-03,0
LEAD00441,Paid Search,Product Launch,2025-12-17,0
LEAD00442,Organic Search,Product Launch,2025-10-23,0
LEAD00443,LinkedIn,Retention Drive,2026-04-06,0
LEAD00444,Organic Search,Competitor Conquest,2025-07-31,0
LEAD00445,Event,Brand Awareness,2026-01-29,0
LEAD00446,Paid Search,Product Launch,2025-07-15,0
LEAD00447,Event,Retention Drive,2025-09-23,0
LEAD00448,Referral,Brand Awareness,2025-12-10,0
LEAD00449,Cold Outreach,Brand Awareness,2025-08-05,0
LEAD00450,Organic Search,Retention Drive,2026-01-13,0
LEAD00451,Paid Search,Brand Awareness,2026-03-07,0
LEAD00452,Paid Search,Product Launch,2026-01-27,0
LEAD00453,Referral,Brand Awareness,2025-06-25,1
LEAD00454,Referral,Q1 Spring Push,2025-05-18,0
LEAD00455,Cold Outreach,Product Launch,2025-10-17,0
LEAD00456,Cold Outreach,Q1 Spring Push,2025-06-28,0
LEAD00457,Event,Product Launch,2025-12-22,0
LEAD00458,Paid Search,Retention Drive,2025-06-12,0
LEAD00459,Cold Outreach,Retention Drive,2026-03-21,0
LEAD00460,Event,Brand Awareness,2025-06-28,0
LEAD00461,Referral,Competitor Conquest,2026-01-22,0
LEAD00462,Paid Search,Competitor Conquest,2026-02-24,0
LEAD00463,LinkedIn,Competitor Conquest,2025-11-07,0
LEAD00464,Organic Search,Competitor Conquest,2026-02-11,0
LEAD00465,LinkedIn,Product Launch,2026-02-07,0
LEAD00466,Referral,Product Launch,2025-06-17,0
LEAD00467,Paid Search,Product Launch,2025-10-25,0
LEAD00468,Event,Product Launch,2026-04-08,1
LEAD00469,LinkedIn,Competitor Conquest,2026-03-24,0
LEAD00470,Event,Q1 Spring Push,2025-07-10,1
LEAD00471,Organic Search,Q1 Spring Push,2026-05-08,0
