opportunity_id,account_id,stage,pipeline_value,created_date,close_date,win_flag
OPP00074,ACC0266,Prospecting,49222,2025-11-15,2026-01-29,
OPP00075,ACC0161,Negotiation,15000,2025-09-07,2025-11-28,
OPP00076,ACC0280,Discovery,35237,2025-12-16,2026-03-01,
OPP00077,ACC0127,Prospecting,25315,2025-11-29,2026-01-10,
OPP00078,ACC0148,Demo,21278,2025-08-23,2025-10-16,
OPP00079,ACC0179,Demo,25369,2025-12-11,2026-01-30,
OPP00080,ACC0294,Demo,18135,2025-10-18,2025-12-21,
OPP00081,ACC0075,Discovery,40181,2025-12-04,2025-12-28,
OPP00082,ACC0227,Demo,52089,2025-08-28,2025-10-08,
OPP00083,ACC0276,Prospecting,47337,2025-12-12,2026-01-12,
OPP00084,ACC0123,Prospecting,35129,2026-01-05,2026-02-17,
OPP00085,ACC0052,Discovery,56172,2025-09-01,2025-09-27,
OPP00086,ACC0003,Negotiation,19423,2026-02-09,2026-04-16,
OPP00087,ACC0245,Demo,66965,2025-12-04,2026-01-28,
OPP00088,ACC0031,Negotiation,28224,2026-03-16,2026-06-11,
OPP00089,ACC0274,Proposal,34948,2026-04-11,2026-05-17,
OPP00090,ACC0091,Negotiation,55880,2026-04-12,2026-06-15,
OPP00091,ACC0096,Negotiation,46336,2025-12-03,2025-12-21,
OPP00092,ACC0153,Demo,68589,2026-03-07,2026-05-02,
OPP00093,ACC0233,Negotiation,58928,2025-08-21,2025-09-21,
OPP00094,ACC0140,Prospecting,69742,2026-03-04,2026-04-29,
OPP00095,ACC0235,Demo,20405,2026-01-25,2026-02-09,
OPP00096,ACC0152,Demo,22958,2026-01-22,2026-02-27,
OPP00097,ACC0219,Discovery,92342,2026-03-17,2026-05-21,
OPP00098,ACC0095,Negotiation,27377,2025-08-29,2025-10-23,
OPP00099,ACC0004,Prospecting,24399,2025-12-31,2026-03-12,
OPP00100,ACC0169,Discovery,39912,2026-04-25,2026-06-11,
OPP00101,ACC0121,Prospecting,15000,2026-03-01,2026-05-13,
OPP00102,ACC0082,Discovery,20145,2025-11-22,2025-12-21,
OPP00103,ACC0189,Demo,20864,2026-01-08,2026-02-08,
OPP00104,ACC0079,Discovery,56330,2025-10-21,2025-12-27,
OPP00105,ACC0276,Proposal,22639,2026-01-09,2026-02-23,
OPP00106,ACC0270,Discovery,29197,2025-10-27,2025-11-19,
OPP00107,ACC0032,Proposal,103651,2026-01-17,2026-04-14,
OPP00108,ACC0085,Discovery,47981,2025-09-16,2025-10-14,
OPP00109,ACC0299,Discovery,27334,2025-09-14,2025-10-05,
OPP00110,ACC0068,Discovery,23541,2025-09-09,2025-12-04,
OPP00111,ACC0287,Discovery,18705,2025-11-24,2025-12-10,
OPP00112,ACC0131,Proposal,43830,2026-01-09,2026-04-07,
OPP00113,ACC0024,Discovery,25012,2026-03-29,2026-06-20,
OPP00114,ACC0036,Negotiation,134384,2025-09-01,2025-09-19,
OPP00115,ACC0210,Prospecting,22324,2026-02-20,2026-04-28,
OPP00116,ACC0196,Discovery,27881,2025-10-19,2025-12-20,
OPP00117,ACC0277,Prospecting,79569,2025-11-03,2025-12-02,
OPP00118,ACC0276,Discovery,15000,2026-02-24,2026-04-07,
OPP00119,ACC0012,Negotiation,40712,2025-09-05,2025-11-27,
OPP00120,ACC0273,Discovery,62216,2026-01-03,2026-02-17,
OPP00121,ACC0178,Prospecting,34751,2026-01-24,2026-02-21,
OPP00122,ACC0215,Demo,16168,2026-04-22,2026-06-05,
OPP00123,ACC0035,Prospecting,45764,2026-04-13,2026-06-23,
OPP00124,ACC0126,Proposal,43009,2025-10-07,2025-12-16,
OPP00125,ACC0277,Prospecting,105249,2026-04-02,2026-05-03,
OPP00126,ACC0120,Proposal,216578,2025-11-18,2026-02-13,
OPP00127,ACC0122,Discovery,15588,2026-02-16,2026-05-07,
OPP00128,ACC0212,Discovery,62640,2026-03-30,2026-06-23,
OPP00129,ACC0219,Demo,84528,2026-04-06,2026-06-03,
OPP00130,ACC0269,Discovery,19408,2025-09-29,2025-12-04,
OPP00131,ACC0154,Discovery,15000,2025-08-31,2025-10-14,
OPP00132,ACC0154,Proposal,25106,2026-02-16,2026-04-30,
OPP00133,ACC0288,Discovery,50109,2025-09-29,2025-12-23,
OPP00134,ACC0199,Prospecting,54892,2026-01-16,2026-03-13,
OPP00135,ACC0231,Proposal,16095,2026-03-14,2026-06-04,
OPP00136,ACC0027,Prospecting,89096,2026-04-10,2026-05-03,
OPP00137,ACC0287,Prospecting,31180,2026-01-14,2026-03-11,
OPP00138,ACC0008,Prospecting,38372,2026-01-23,2026-02-21,
OPP00139,ACC0125,Demo,35104,2026-01-16,2026-03-21,
OPP00140,ACC0283,Discovery,46449,2025-12-07,2026-02-07,
OPP00141,ACC0274,Demo,49136,2025-11-24,2026-01-10,
OPP00142,ACC0263,Negotiation,145541,2025-09-04,2025-09-30,
OPP00143,ACC0164,Negotiation,15000,2025-10-23,2025-12-16,
OPP00144,ACC0024,Demo,26452,2026-01-07,2026-02-08,
OPP00145,ACC0134,Demo,49859,2025-09-29,2025-11-19,
OPP00146,ACC0101,Discovery,114900,2025-10-18,2026-01-12,
OPP00147,ACC0256,Demo,46322,2025-11-09,2025-12-25,
OPP00148,ACC0252,Discovery,24484,2025-11-01,2025-12-06,
OPP00149,ACC0280,Discovery,30788,2026-03-31,2026-06-20,
OPP00150,ACC0039,Negotiation,27824,2026-04-06,2026-04-20,
OPP00151,ACC0071,Proposal,27248,2026-01-02,2026-01-24,
OPP00152,ACC0005,Prospecting,51839,2025-09-09,2025-11-09,
OPP00153,ACC0248,Demo,17926,2026-04-22,2026-05-06,
OPP00154,ACC0007,Prospecting,27025,2025-12-11,2026-03-03,
OPP00155,ACC0009,Discovery,27775,2025-09-22,2025-10-28,
OPP00156,ACC0050,Demo,17651,2025-12-28,2026-02-04,
OPP00157,ACC0182,Prospecting,56365,2025-10-09,2025-11-02,
OPP00158,ACC0208,Discovery,100030,2025-12-27,2026-02-07,
OPP00159,ACC0042,Demo,15000,2026-04-14,2026-05-09,
OPP00160,ACC0195,Discovery,32710,2025-08-30,2025-09-20,
OPP00161,ACC0088,Prospecting,15700,2025-09-20,2025-11-15,
OPP00162,ACC0271,Negotiation,63208,2026-01-03,2026-02-13,
OPP00163,ACC0139,Prospecting,136130,2026-03-23,2026-05-11,
OPP00164,ACC0092,Negotiation,16826,2025-11-20,2025-12-06,
OPP00165,ACC0074,Proposal,124682,2025-10-09,2025-11-01,
OPP00166,ACC0084,Demo,29312,2025-10-13,2026-01-04,
OPP00167,ACC0197,Proposal,64211,2026-02-18,2026-03-14,
OPP00168,ACC0028,Prospecting,104147,2026-01-02,2026-01-25,
OPP00169,ACC0204,Negotiation,39719,2025-11-14,2025-12-01,
OPP00170,ACC0231,Discovery,17341,2025-10-30,2026-01-22,
OPP00171,ACC0222,Prospecting,29724,2025-10-18,2025-11-11,
OPP00172,ACC0127,Demo,16863,2026-03-19,2026-05-06,
OPP00173,ACC0195,Demo,23513,2026-02-11,2026-04-15,
OPP00174,ACC0185,Prospecting,28382,2026-04-28,2026-06-20,
OPP00175,ACC0185,Proposal,27571,2026-03-09,2026-04-08,
OPP00176,ACC0096,Discovery,64359,2025-10-04,2025-10-31,
OPP00177,ACC0046,Discovery,44616,2026-03-14,2026-06-12,
OPP00178,ACC0198,Prospecting,155452,2025-10-01,2025-12-03,
OPP00179,ACC0287,Negotiation,39376,2025-12-27,2026-03-24,
OPP00180,ACC0195,Prospecting,82791,2025-12-14,2026-02-04,
OPP00181,ACC0253,Prospecting,32259,2026-02-04,2026-04-14,
OPP00182,ACC0216,Discovery,16552,2026-03-22,2026-05-21,
OPP00183,ACC0127,Proposal,15034,2025-08-20,2025-11-18,
OPP00184,ACC0235,Prospecting,30246,2025-11-26,2025-12-10,
OPP00185,ACC0171,Proposal,22014,2025-10-18,2025-12-13,
OPP00186,ACC0172,Discovery,61163,2026-02-20,2026-04-13,
OPP00187,ACC0103,Discovery,54883,2026-01-30,2026-04-04,
OPP00188,ACC0150,Proposal,23558,2025-08-22,2025-11-17,
OPP00189,ACC0167,Discovery,30301,2025-10-11,2025-12-10,
OPP00190,ACC0289,Prospecting,15000,2026-01-28,2026-04-22,
OPP00191,ACC0237,Negotiation,36282,2026-01-13,2026-03-24,
OPP00192,ACC0036,Proposal,65211,2025-10-03,2025-12-19,
OPP00193,ACC0156,Prospecting,88996,2026-02-11,2026-04-20,
OPP00194,ACC0038,Discovery,15000,2025-08-28,2025-11-24,
OPP00195,ACC0274,Discovery,47951,2025-09-28,2025-12-20,
OPP00196,ACC0185,Demo,28952,2026-03-18,2026-04-14,
OPP00197,ACC0182,Prospecting,16355,2026-04-08,2026-07-03,
OPP00198,ACC0170,Negotiation,47533,2025-09-22,2025-10-19,
OPP00199,ACC0051,Prospecting,82967,2026-01-07,2026-03-19,
OPP00200,ACC0201,Discovery,15000,2025-08-17,2025-09-19,
OPP00201,ACC0013,Discovery,52104,2025-11-30,2026-02-05,
OPP00202,ACC0060,Proposal,31331,2026-02-17,2026-04-16,
OPP00203,ACC0176,Discovery,131580,2026-01-15,2026-04-05,
OPP00204,ACC0179,Discovery,39113,2025-09-18,2025-11-28,
OPP00205,ACC0035,Discovery,15000,2026-03-03,2026-03-19,
OPP00206,ACC0056,Demo,29085,2026-02-05,2026-03-22,
OPP00207,ACC0283,Prospecting,101902,2025-09-24,2025-12-06,
OPP00208,ACC0208,Demo,101845,2026-01-25,2026-04-04,
OPP00209,ACC0015,Proposal,30692,2026-01-19,2026-03-31,
OPP00210,ACC0200,Prospecting,137824,2026-01-11,2026-02-20,
OPP00211,ACC0033,Demo,104496,2026-01-25,2026-03-26,
OPP00212,ACC0101,Discovery,134727,2025-12-17,2026-03-03,
OPP00213,ACC0199,Demo,68139,2026-03-03,2026-04-30,
OPP00214,ACC0235,Demo,32635,2025-11-29,2026-02-26,
OPP00215,ACC0069,Discovery,21123,2025-12-29,2026-02-20,
OPP00216,ACC0094,Discovery,34253,2026-02-17,2026-05-07,
OPP00217,ACC0215,Demo,17193,2025-10-16,2025-12-23,
OPP00218,ACC0250,Demo,72652,2026-02-01,2026-04-27,
OPP00219,ACC0251,Discovery,19567,2026-01-25,2026-03-20,
OPP00220,ACC0028,Proposal,46021,2026-04-26,2026-07-11,
OPP00221,ACC0100,Proposal,68982,2025-08-20,2025-10-25,
OPP00222,ACC0213,Demo,34882,2025-09-15,2025-11-30,
OPP00223,ACC0043,Demo,33151,2026-01-08,2026-02-28,
OPP00224,ACC0141,Prospecting,39116,2025-12-04,2026-01-08,
OPP00225,ACC0290,Proposal,19685,2025-08-20,2025-11-12,
OPP00226,ACC0294,Prospecting,72405,2025-10-25,2026-01-16,
OPP00227,ACC0226,Demo,25057,2025-09-25,2025-10-22,
OPP00228,ACC0153,Proposal,27310,2026-04-14,2026-06-24,
OPP00229,ACC0179,Proposal,17643,2026-03-17,2026-05-26,
OPP00230,ACC0122,Prospecting,33051,2025-11-02,2026-01-09,
OPP00231,ACC0072,Proposal,31931,2026-01-15,2026-02-05,
OPP00232,ACC0273,Discovery,48894,2026-02-03,2026-03-30,
OPP00233,ACC0149,Demo,82496,2026-03-13,2026-04-13,
OPP00234,ACC0031,Negotiation,18156,2026-02-25,2026-03-27,
OPP00235,ACC0075,Demo,116398,2025-12-25,2026-02-27,
OPP00236,ACC0073,Demo,58998,2025-12-14,2026-02-19,
OPP00237,ACC0232,Prospecting,32490,2026-03-14,2026-05-18,
OPP00238,ACC0189,Discovery,26474,2025-08-24,2025-10-18,
OPP00239,ACC0048,Proposal,18073,2025-09-08,2025-11-06,
OPP00240,ACC0274,Discovery,65094,2025-09-23,2025-11-03,
OPP00241,ACC0138,Discovery,31050,2025-12-06,2026-02-01,
OPP00242,ACC0290,Proposal,23118,2025-11-06,2025-11-26,
OPP00243,ACC0051,Demo,101442,2025-09-07,2025-09-23,
OPP00244,ACC0081,Discovery,65486,2026-04-30,2026-07-07,
OPP00245,ACC0068,Negotiation,15000,2025-11-27,2025-12-31,
OPP00246,ACC0048,Demo,20941,2025-12-23,2026-01-16,
OPP00247,ACC0085,Prospecting,35820,2025-11-25,2026-01-07,
OPP00248,ACC0047,Demo,18142,2026-04-30,2026-06-10,
OPP00249,ACC0040,Prospecting,53877,2026-01-05,2026-03-26,
OPP00250,ACC0005,Prospecting,53223,2025-11-06,2025-12-05,
OPP00251,ACC0068,Discovery,15000,2026-01-03,2026-03-07,
OPP00252,ACC0053,Prospecting,67040,2025-10-24,2025-12-15,
OPP00253,ACC0196,Proposal,63258,2026-02-21,2026-03-25,
OPP00254,ACC0272,Demo,38739,2026-02-05,2026-04-16,
OPP00255,ACC0110,Demo,22388,2026-02-12,2026-04-19,
OPP00256,ACC0112,Prospecting,19577,2026-03-10,2026-04-10,
OPP00257,ACC0197,Discovery,78442,2025-09-23,2025-11-16,
OPP00258,ACC0127,Prospecting,17704,2026-03-18,2026-05-02,
OPP00259,ACC0014,Proposal,29724,2025-11-27,2026-01-06,
OPP00260,ACC0201,Discovery,34496,2026-04-03,2026-05-17,
OPP00261,ACC0198,Prospecting,53257,2025-08-18,2025-11-16,
OPP00262,ACC0271,Negotiation,43183,2026-04-24,2026-06-23,
OPP00263,ACC0068,Discovery,15000,2025-09-27,2025-11-26,
OPP00264,ACC0242,Negotiation,50972,2026-03-24,2026-04-09,
OPP00265,ACC0008,Prospecting,39590,2026-04-10,2026-05-01,
OPP00266,ACC0260,Discovery,46097,2025-08-17,2025-10-23,
OPP00267,ACC0206,Prospecting,92465,2026-02-11,2026-04-01,
OPP00268,ACC0159,Prospecting,42465,2026-01-16,2026-02-18,
OPP00269,ACC0201,Demo,19970,2026-03-28,2026-05-20,
OPP00270,ACC0123,Prospecting,47044,2026-03-17,2026-05-25,
OPP00271,ACC0233,Demo,154596,2026-04-02,2026-05-25,
OPP00272,ACC0062,Prospecting,23245,2026-02-19,2026-03-06,
OPP00273,ACC0255,Negotiation,136410,2025-12-19,2026-01-23,
OPP00274,ACC0065,Proposal,24455,2025-12-14,2026-01-12,
OPP00275,ACC0172,Proposal,28519,2025-12-12,2026-03-03,
OPP00276,ACC0135,Demo,29970,2026-03-22,2026-06-07,
OPP00277,ACC0262,Discovery,26624,2025-08-18,2025-11-12,
OPP00278,ACC0189,Prospecting,18581,2026-03-09,2026-06-04,
OPP00279,ACC0117,Proposal,83401,2026-04-29,2026-05-18,
OPP00280,ACC0126,Prospecting,67956,2025-10-26,2025-12-28,
OPP00281,ACC0092,Negotiation,25619,2026-04-12,2026-07-05,
OPP00282,ACC0115,Discovery,32793,2025-09-29,2025-11-22,
OPP00283,ACC0040,Demo,49697,2026-02-28,2026-05-17,
OPP00284,ACC0092,Prospecting,15000,2026-04-07,2026-06-11,
OPP00285,ACC0239,Proposal,63568,2025-11-22,2026-01-16,
OPP00286,ACC0284,Discovery,18427,2025-10-24,2025-12-02,
OPP00287,ACC0289,Proposal,22736,2025-12-27,2026-03-10,
OPP00288,ACC0253,Negotiation,31721,2026-01-20,2026-04-13,
OPP00289,ACC0078,Prospecting,27624,2025-10-03,2025-10-20,
OPP00290,ACC0278,Discovery,61071,2026-04-26,2026-06-21,
OPP00291,ACC0193,Proposal,22167,2025-11-24,2025-12-21,
OPP00292,ACC0272,Negotiation,19500,2025-09-28,2025-12-13,
OPP00293,ACC0073,Demo,34023,2026-03-14,2026-04-02,
OPP00294,ACC0267,Discovery,65012,2025-10-22,2026-01-02,
OPP00295,ACC0298,Prospecting,52086,2026-02-21,2026-04-26,
OPP00296,ACC0291,Prospecting,59171,2026-02-23,2026-04-08,
OPP00297,ACC0134,Proposal,66491,2025-10-11,2025-12-05,
OPP00298,ACC0232,Prospecting,92808,2026-03-23,2026-05-01,
OPP00299,ACC0300,Prospecting,63946,2026-03-07,2026-04-11,
OPP00300,ACC0239,Discovery,32316,2026-02-28,2026-05-21,
OPP00301,ACC0107,Discovery,55656,2025-09-05,2025-10-22,
OPP00302,ACC0047,Prospecting,18919,2025-11-26,2025-12-15,
OPP00303,ACC0168,Prospecting,62086,2025-12-24,2026-02-21,
OPP00304,ACC0263,Prospecting,106369,2025-11-28,2026-01-14,
OPP00305,ACC0016,Negotiation,24115,2025-09-11,2025-12-05,
OPP00306,ACC0049,Discovery,46761,2026-02-18,2026-03-19,
OPP00307,ACC0032,Proposal,78822,2026-01-07,2026-02-06,
OPP00308,ACC0206,Discovery,33989,2026-03-18,2026-06-14,
OPP00309,ACC0039,Prospecting,31138,2026-03-28,2026-05-06,
OPP00310,ACC0066,Prospecting,22226,2025-11-12,2025-12-11,
OPP00311,ACC0237,Prospecting,40217,2025-09-21,2025-11-24,
OPP00312,ACC0016,Discovery,39913,2025-09-24,2025-10-30,
OPP00313,ACC0110,Negotiation,64308,2025-12-11,2026-01-29,
OPP00314,ACC0077,Prospecting,116550,2025-12-26,2026-02-15,
OPP00315,ACC0211,Negotiation,145432,2025-08-28,2025-09-18,
OPP00316,ACC0144,Discovery,24574,2025-09-28,2025-11-06,
OPP00317,ACC0279,Proposal,33086,2025-10-17,2025-12-15,
OPP00318,ACC0279,Proposal,21171,2025-11-05,2026-01-30,
OPP00319,ACC0199,Prospecting,51322,2026-04-17,2026-06-10,
OPP00320,ACC0016,Negotiation,22958,2025-12-08,2025-12-29,
OPP00321,ACC0272,Discovery,25429,2026-01-01,2026-02-04,
OPP00322,ACC0127,Demo,31819,2025-12-15,2026-03-07,
OPP00323,ACC0113,Demo,30693,2025-10-14,2025-12-12,
OPP00324,ACC0091,Prospecting,113729,2025-11-19,2026-01-17,
OPP00325,ACC0181,Negotiation,51395,2026-02-17,2026-05-14,
OPP00326,ACC0253,Demo,15000,2026-01-31,2026-04-17,
OPP00327,ACC0047,Prospecting,40993,2026-01-08,2026-01-24,
OPP00328,ACC0001,Discovery,115410,2026-01-17,2026-02-16,
OPP00329,ACC0091,Negotiation,58739,2025-11-16,2025-12-07,
OPP00330,ACC0076,Demo,32298,2026-02-17,2026-03-17,
OPP00331,ACC0038,Discovery,24209,2025-10-10,2026-01-07,
OPP00332,ACC0173,Discovery,16256,2026-02-20,2026-03-26,
OPP00333,ACC0250,Demo,83626,2026-01-31,2026-04-26,
OPP00334,ACC0115,Demo,17949,2026-01-31,2026-04-03,
OPP00335,ACC0151,Prospecting,37752,2026-04-30,2026-07-26,
OPP00336,ACC0291,Prospecting,75646,2025-11-19,2025-12-31,
OPP00337,ACC0255,Prospecting,55744,2026-03-22,2026-05-05,
OPP00338,ACC0164,Prospecting,21065,2026-03-16,2026-05-11,
OPP00339,ACC0006,Prospecting,53414,2025-12-24,2026-01-15,
OPP00340,ACC0132,Proposal,34418,2026-04-30,2026-05-20,
OPP00341,ACC0225,Proposal,55826,2026-02-04,2026-04-11,
OPP00342,ACC0194,Discovery,27164,2025-10-20,2025-11-15,
OPP00343,ACC0296,Demo,27180,2026-01-05,2026-02-08,
OPP00344,ACC0038,Proposal,19378,2026-04-13,2026-06-03,
OPP00345,ACC0164,Prospecting,19693,2026-03-08,2026-03-31,
OPP00346,ACC0088,Negotiation,27022,2026-02-07,2026-03-02,
OPP00347,ACC0174,Demo,42124,2025-08-26,2025-09-12,
OPP00348,ACC0085,Demo,23544,2025-09-20,2025-10-24,
OPP00349,ACC0052,Discovery,58495,2026-01-23,2026-03-30,
OPP00350,ACC0145,Discovery,40294,2026-03-12,2026-04-01,
OPP00351,ACC0293,Demo,51017,2025-08-22,2025-09-24,
OPP00352,ACC0185,Prospecting,47283,2026-03-17,2026-05-07,
OPP00353,ACC0103,Prospecting,65248,2026-01-15,2026-02-19,
OPP00354,ACC0042,Discovery,22653,2026-03-02,2026-04-24,
OPP00355,ACC0242,Discovery,80133,2025-12-16,2026-01-10,
OPP00356,ACC0095,Discovery,15504,2025-10-17,2025-12-17,
OPP00357,ACC0229,Prospecting,43988,2025-09-17,2025-11-29,
OPP00358,ACC0116,Proposal,21378,2026-03-30,2026-05-02,
OPP00359,ACC0044,Demo,51289,2025-10-01,2025-12-29,
OPP00360,ACC0284,Prospecting,30569,2025-10-14,2026-01-02,
OPP00361,ACC0275,Demo,30752,2025-08-30,2025-11-25,
OPP00362,ACC0244,Discovery,48520,2025-10-10,2025-10-28,
OPP00363,ACC0062,Negotiation,42237,2025-09-13,2025-10-19,
OPP00364,ACC0109,Proposal,53145,2026-02-25,2026-03-16,
OPP00365,ACC0041,Negotiation,60510,2025-09-20,2025-10-29,
OPP00366,ACC0133,Discovery,20322,2026-03-27,2026-04-21,
OPP00367,ACC0285,Discovery,26926,2025-11-15,2026-01-03,
OPP00368,ACC0007,Proposal,24481,2025-09-28,2025-10-26,
OPP00369,ACC0077,Prospecting,84453,2026-03-10,2026-04-06,
OPP00370,ACC0147,Proposal,57076,2025-11-05,2026-01-10,
OPP00371,ACC0197,Demo,44848,2025-08-31,2025-09-18,
OPP00372,ACC0142,Discovery,30458,2025-10-07,2025-10-25,
OPP00373,ACC0170,Demo,85222,2026-04-05,2026-06-18,
OPP00374,ACC0191,Prospecting,68300,2025-11-26,2026-01-18,
OPP00375,ACC0252,Proposal,116883,2026-03-11,2026-04-23,
OPP00376,ACC0154,Negotiation,17235,2025-09-16,2025-11-10,
OPP00377,ACC0214,Demo,119676,2026-03-16,2026-04-23,
OPP00378,ACC0109,Negotiation,48171,2025-10-04,2025-12-19,
OPP00379,ACC0029,Discovery,65213,2026-02-08,2026-03-02,
OPP00380,ACC0260,Discovery,56177,2026-04-16,2026-05-22,
OPP00381,ACC0103,Proposal,30398,2025-12-24,2026-01-11,
OPP00382,ACC0026,Negotiation,33870,2026-01-19,2026-03-09,
OPP00383,ACC0238,Discovery,15000,2026-02-26,2026-03-15,
OPP00384,ACC0191,Discovery,35011,2025-09-14,2025-10-20,
OPP00385,ACC0283,Discovery,57434,2026-02-06,2026-03-25,
OPP00386,ACC0146,Prospecting,47462,2026-04-05,2026-05-09,
OPP00387,ACC0114,Demo,28390,2026-01-15,2026-03-04,
OPP00388,ACC0263,Prospecting,188015,2026-04-26,2026-07-09,
OPP00389,ACC0089,Demo,123957,2026-04-26,2026-06-07,
OPP00390,ACC0157,Demo,34214,2025-12-11,2026-02-17,
OPP00391,ACC0179,Discovery,16248,2026-01-09,2026-03-23,
OPP00392,ACC0267,Proposal,55346,2025-10-09,2026-01-05,
OPP00393,ACC0004,Discovery,15000,2025-10-21,2026-01-14,
OPP00394,ACC0153,Demo,101129,2025-08-27,2025-09-18,
OPP00395,ACC0142,Demo,41388,2025-12-10,2026-01-26,
OPP00396,ACC0097,Prospecting,19710,2025-12-28,2026-01-18,
