account_id,contract_value,renewal_date,expansion_flag
ACC0106,24979,2026-09-03,0
ACC0107,10768,2026-12-24,0
ACC0108,26918,2026-11-28,0
ACC0109,7059,2026-05-31,0
ACC0110,10242,2026-06-16,0
ACC0111,13877,2026-11-12,0
ACC0112,9971,2026-09-07,0
ACC0113,43087,2026-05-03,0
ACC0114,24487,2026-12-10,0
ACC0115,32910,2027-02-05,0
ACC0116,15967,2026-10-21,0
ACC0117,10281,2026-08-31,0
ACC0118,9234,2027-01-03,0
ACC0119,24705,2026-09-22,0
ACC0120,7528,2026-05-01,0
ACC0121,55318,2026-07-26,0
ACC0122,11902,2026-09-17,0
ACC0123,6819,2026-08-28,1
ACC0124,13086,2026-08-20,1
ACC0125,7758,2026-07-05,0
ACC0126,44358,2026-04-13,0
ACC0127,12349,2026-09-01,0
ACC0128,46037,2027-01-01,0
ACC0129,5873,2026-06-10,0
ACC0130,11878,2026-06-19,0
ACC0131,6551,2026-08-01,1
ACC0132,20046,2026-08-29,0
ACC0133,10815,2026-05-17,0
ACC0134,19196,2026-11-17,0
ACC0135,13788,2027-02-24,0
ACC0136,17736,2026-07-14,1
ACC0137,19751,2026-05-25,1
ACC0138,4126,2026-07-10,1
ACC0139,19322,2026-10-05,1
ACC0140,12642,2026-09-10,1
ACC0141,19845,2027-02-10,0
ACC0142,9599,2026-06-06,1
ACC0143,23065,2026-08-14,0
ACC0144,16657,2026-09-20,0
ACC0145,17955,2026-06-14,0
ACC0146,25251,2026-12-16,0
ACC0147,19693,2026-08-25,1
ACC0148,14496,2026-05-11,0
ACC0149,14920,2026-11-06,0
ACC0150,10575,2026-05-07,0
ACC0151,4800,2026-05-03,0
ACC0152,9049,2026-07-04,0
ACC0153,16255,2027-02-18,1
ACC0154,15564,2026-04-20,0
ACC0155,19914,2026-10-07,0
ACC0156,27356,2026-12-31,0
ACC0157,6320,2027-01-09,0
ACC0158,8565,2026-07-01,0
ACC0159,27936,2026-08-15,1
ACC0160,6046,2026-06-29,0
ACC0161,22169,2026-06-12,1
ACC0162,24444,2026-08-26,0
ACC0163,13606,2026-04-20,0
ACC0164,15498,2026-10-27,0
ACC0165,5266,2026-09-22,0
ACC0166,9411,2026-11-30,0
ACC0167,8223,2026-12-07,0
ACC0168,10303,2026-11-04,1
ACC0169,15395,2027-01-08,0
ACC0170,13532,2026-10-28,0
ACC0171,21385,2026-04-22,0
ACC0172,11378,2027-01-23,0
ACC0173,6760,2027-02-26,1
ACC0174,13144,2027-02-19,1
ACC0175,31314,2026-08-07,0
ACC0176,4696,2026-09-29,0
ACC0177,23520,2026-08-25,0
ACC0178,33975,2027-01-14,0
ACC0179,13287,2026-12-02,1
ACC0180,22394,2026-05-21,0
ACC0181,32235,2026-06-14,1
ACC0182,19306,2026-07-04,0
ACC0183,13155,2026-06-20,0
ACC0184,25853,2026-09-08,0
ACC0185,8905,2027-01-23,0
ACC0186,16484,2026-07-23,0
ACC0187,9037,2026-07-26,0
ACC0188,80092,2027-01-03,1
ACC0189,21827,2026-07-10,0
ACC0190,30710,2026-05-28,1
ACC0191,14296,2026-12-05,1
ACC0192,15086,2026-08-03,0
ACC0193,7977,2026-11-14,0
ACC0194,15461,2026-11-02,0
ACC0195,43842,2026-07-22,0
ACC0196,19628,2026-06-01,0
ACC0197,5227,2026-10-23,0
ACC0198,5462,2026-08-29,0
ACC0199,61893,2026-04-11,1
ACC0200,8036,2026-09-22,0
